activity_year,Purchase,Home Improvement,Refinance,Cash-Out Refinance
2018,6804190,145351,1521124,2219285
2019,6957929,136472,3409706,2662533
2020,7498917,130834,10436087,3433925
2021,8164519,153478,8915055,4786548
2022,6859429,124578,1425699,2859244
