Date,Annual MIP,Upfront MIP
April 2010,0.55%,2.25%
October 2010,0.90%,1.00%
April 2011,1.15%,1.00%
April 2012,1.25%,1.75%
April 2013,1.35%,1.75%
January 2015,0.85%,1.75%
March 2023,0.55%,1.75%
